PLT_CN,PLOT_FIADB,MEASYEAR,TREE_CN,STREE_CN,SPCD,series,species,DBH_field,DIA,d2pith_mm,notes_lab
683089278126144,841,2022,NA,1279698922290487,94,00841AD,PIGL,7.9,7.9,NA,
683089278126144,841,2022,NA,1279698921290487,94,00841AE,PIGL,9.1,9.1,NA,
683089286126144,4451,2022,NA,NA,95,04451AA,PIMA,3.6,NA,NA,
683089286126144,4451,2022,NA,NA,95,04451AB,PIMA,3.5,NA,NA,
683089286126144,4451,2022,NA,NA,95,04451AC,PIMA,3.6,NA,NA,
683089293126144,28944,2022,NA,NA,71,28944AA,LALA,4.5,NA,NA,
683089293126144,28944,2022,NA,NA,71,28944AB,LALA,4.2,NA,NA,
683089293126144,28944,2022,NA,NA,71,28944AC,LALA,4.6,NA,NA,
683089301126144,19067,2022,NA,1279700009290487,95,19067AA,PIMA,3.2,3.2,NA,
683089301126144,19067,2022,NA,1279700008290487,95,19067AB,PIMA,3.3,3.3,NA,
683089301126144,19067,2022,NA,1279700010290487,95,19067AC,PIMA,3.9,3.9,NA,
683089306126144,4046,2022,NA,1279700239290487,94,04046AD,PIGL,8.4,8.4,NA,
683089306126144,4046,2022,NA,1279700240290487,94,04046AE,PIGL,8.4,8.4,NA,
683089307126144,5584,2022,NA,NA,95,05584AA,PIMA,3.9,NA,NA,
683089307126144,5584,2022,NA,NA,95,05584AB,PIMA,3.9,NA,NA,
683089307126144,5584,2022,NA,NA,95,05584AC,PIMA,3.3,NA,NA,
683089320126144,40876,2022,NA,NA,94,40876AA,PIGL,5,NA,NA,
683089321126144,39709,2022,NA,NA,95,39709AA,PIMA,4.4,NA,NA,
683089321126144,39709,2022,NA,NA,95,39709AB,PIMA,3.5,NA,NA,
683089321126144,39709,2022,NA,NA,95,39709AC,PIMA,3,NA,NA,
683089326126144,721,2022,NA,NA,95,00721AB,PIMA,4.2,NA,NA,
683089326126144,721,2022,NA,NA,95,00721AC,PIMA,3.3,NA,NA,
683089326126144,721,2022,NA,NA,95,00721AD,PIMA,4.5,NA,NA,
683089329126144,44264,2022,NA,NA,94,44264AD,PIGL,6.8,NA,NA,
683089334126144,20399,2022,NA,1279701636290487,94,20399AA,PIGL,6.1,6.1,NA,
683089334126144,20399,2022,NA,1279701635290487,94,20399AB,PIGL,7.9,7.9,NA,
683089334126144,20399,2022,NA,1279701634290487,94,20399AC,PIGL,6.2,6.2,NA,
683089750126144,22896,2022,NA,1279714989290487,94,22896AA,PIGL,11.3,11.3,NA,
683089750126144,22896,2022,NA,1279714990290487,94,22896AB,PIGL,11,11,NA,
683089750126144,22896,2022,NA,1279714991290487,94,22896AC,PIGL,8.6,8.6,NA,
923529331290487,9511,2022,NA,1279737624290487,95,09511AB,PIMA,4.1,4.1,NA,
923529331290487,9511,2022,NA,1279737623290487,95,09511AC,PIMA,3.9,3.9,NA,
923529331290487,9511,2022,NA,1279737622290487,95,09511AD,PIMA,3.6,3.6,NA,
923529332290487,32429,2022,NA,NA,95,32429AB,PIMA,3.8,NA,NA,
923529332290487,32429,2022,NA,NA,95,32429AC,PIMA,4.2,NA,NA,
923529332290487,32429,2022,NA,NA,95,32429AD,PIMA,4.9,NA,NA,
683089346126144,45440,2022,NA,1279702081290487,95,45440AC,PIMA,5.6,5.6,NA,
683089346126144,45440,2022,NA,1279702082290487,95,45440AD,PIMA,5,5,NA,
683089346126144,45440,2022,NA,1279702083290487,95,45440AE,PIMA,5,5,NA,
683089346126144,45440,2022,NA,1279702079290487,94,45440AF,PIGL,8.7,8.7,NA,
683089346126144,45440,2022,NA,1279702080290487,94,45440AG,PIGL,8,8,NA,
683089346126144,45440,2022,NA,1279702084290487,94,45440AH,PIGL,8.9,8.9,NA,
683089347126144,33021,2022,NA,NA,95,33021AA,PIMA,4.7,NA,NA,
683089347126144,33021,2022,NA,NA,95,33021AB,PIMA,4.9,NA,NA,
683089347126144,33021,2022,NA,NA,95,33021AC,PIMA,4.3,NA,NA,
683089350126144,22897,2022,NA,1279702472290487,94,22897AB,PIGL,7,7,NA,
683089350126144,22897,2022,NA,1279702473290487,94,22897AC,PIGL,6.8,6.8,NA,
683089350126144,22897,2022,NA,1279702474290487,94,22897AD,PIGL,3.2,3.2,NA,
683089350126144,22897,2022,NA,1279702475290487,94,22897AE,PIGL,2.3,2.3,NA,
683089350126144,22897,2022,NA,1279702476290487,94,22897AF,PIGL,2.8,2.8,NA,
923529350290487,25431,2022,NA,NA,95,25431AA,PIMA,4.1,NA,NA,
923529350290487,25431,2022,NA,NA,95,25431AB,PIMA,3.1,NA,NA,
923529350290487,25431,2022,NA,NA,95,25431AC,PIMA,4.4,NA,NA,
923529333290487,25762,2022,NA,1279738072290487,95,25762AB,PIMA,3.2,3.2,NA,
683089359126144,46038,2022,NA,1279703243290487,95,46038AA,PIMA,4.2,4.2,NA,
683089359126144,46038,2022,NA,1279703244290487,95,46038AB,PIMA,4.9,4.9,NA,
683089359126144,46038,2022,NA,1279703245290487,95,46038AC,PIMA,3.4,3.4,NA,
683089367126144,58678,2022,NA,NA,95,58678AA,PIMA,3.3,NA,NA,
683089367126144,58678,2022,NA,NA,95,58678AB,PIMA,2,NA,NA,
683089367126144,58678,2022,NA,NA,95,58678AC,PIMA,3.5,NA,NA,
683089368126144,18001,2022,NA,NA,95,18001AA,PIMA,2.3,NA,NA,
683089368126144,18001,2022,NA,NA,95,18001AB,PIMA,3.2,NA,NA,
683089368126144,18001,2022,NA,NA,95,18001AC,PIMA,4,NA,NA,
683089373126144,42059,2022,NA,1279704243290487,95,42059AB,PIMA,3.7,3.7,NA,
683089373126144,42059,2022,NA,1279704245290487,95,42059AC,PIMA,4.7,4.7,NA,
683089373126144,42059,2022,NA,1279704244290487,95,42059AD,PIMA,3.8,3.8,NA,
683089391126144,59019,2022,NA,NA,71,59019AA,LALA,0.5,NA,NA,
683089391126144,59019,2022,NA,NA,94,59019AB,PIGL,3.9,NA,NA,
683089391126144,59019,2022,NA,NA,94,59019AC,PIGL,3.4,NA,NA,
683089391126144,59019,2022,NA,NA,94,59019AD,PIGL,3.8,NA,NA,
683089399126144,39351,2022,NA,1279704763290487,94,39351AA,PIGL,7,7,NA,
683089399126144,39351,2022,NA,1279704762290487,94,39351AB,PIGL,7.6,7.6,NA,
683089399126144,39351,2022,NA,1279704761290487,94,39351AC,PIGL,5.9,5.9,NA,
683089419126144,7961,2022,NA,NA,95,07961AA,PIMA,3.4,NA,NA,
683089419126144,7961,2022,NA,NA,95,07961AB,PIMA,4.9,NA,NA,
683089419126144,7961,2022,NA,NA,95,07961AC,PIMA,4.8,NA,NA,
683089419126144,7961,2022,NA,NA,95,07961AD,PIMA,4.6,NA,NA,
683089419126144,7961,2022,NA,NA,95,07961AE,PIMA,2.9,NA,NA,
683089419126144,7961,2022,NA,NA,95,07961AF,PIMA,4.5,NA,NA,
683089425126144,26068,2022,NA,NA,95,26068AA,PIMA,3.7,NA,NA,
683089425126144,26068,2022,NA,NA,95,26068AB,PIMA,3,NA,NA,
683089425126144,26068,2022,NA,NA,95,26068AC,PIMA,3.4,NA,NA,
683089427126144,54662,2022,NA,1279705473290487,95,54662AA,PIMA,4.9,4.9,NA,
683089427126144,54662,2022,NA,1279705474290487,95,54662AB,PIMA,3.7,3.7,NA,
683089427126144,54662,2022,NA,1279705475290487,95,54662AC,PIMA,4,4,NA,
683089428126144,63630,2022,NA,NA,95,63630AA,PIMA,5.6,NA,NA,
683089428126144,63630,2022,NA,NA,95,63630AB,PIMA,8.1,NA,NA,
683089428126144,63630,2022,NA,NA,95,63630AC,PIMA,6.9,NA,NA,
683089429126144,63321,2022,NA,NA,95,63321AA,PIMA,4,NA,NA,
683089429126144,63321,2022,NA,NA,95,63321AB,PIMA,3.2,NA,NA,
683089429126144,63321,2022,NA,NA,95,63321AC,PIMA,3.8,NA,NA,
683089434126144,26460,2022,NA,NA,94,26460AG,PIGL,6.3,NA,NA,
683089434126144,26460,2022,NA,NA,94,26460AH,PIGL,13.3,NA,NA,sp1
683089444126144,12356,2022,NA,1279706292290487,95,12356AA,PIMA,3.4,3.4,NA,
683089444126144,12356,2022,NA,1279706293290487,95,12356AB,PIMA,3.4,3.4,NA,
683089444126144,12356,2022,NA,1279706294290487,95,12356AC,PIMA,3.4,3.4,NA,
683089452126144,59423,2022,NA,NA,95,59423AA,PIMA,4.4,NA,NA,
683089452126144,59423,2022,NA,NA,95,59423AB,PIMA,2.3,NA,NA,
683089452126144,59423,2022,NA,NA,95,59423AC,PIMA,3.4,NA,NA,
683089460126144,23483,2022,NA,1279706700290487,95,23483AA,PIMA,3.9,3.9,NA,
683089460126144,23483,2022,NA,1279706701290487,95,23483AB,PIMA,3.6,3.6,NA,
683089460126144,23483,2022,NA,1279706699290487,95,23483AC,PIMA,3.1,3.1,NA,
683089475126144,60427,2022,NA,NA,95,60427AA,PIMA,4.3,NA,NA,
683089475126144,60427,2022,NA,NA,95,60427AB,PIMA,4,NA,NA,
683089475126144,60427,2022,NA,NA,95,60427AC,PIMA,4.7,NA,NA,
683089476126144,37448,2022,NA,1279707166290487,95,37448AA,PIMA,3.4,3.4,NA,
683089476126144,37448,2022,NA,NA,95,37448AB,PIMA,4.1,NA,NA,
683089476126144,37448,2022,NA,1279707167290487,95,37448AC,PIMA,3,3,NA,
683089482126144,48529,2022,NA,1279707394290487,94,48529AC,PIGL,14.1,14.1,NA,
683089482126144,48529,2022,NA,1279707393290487,94,48529AD,PIGL,15.7,15.7,NA,
683089483126144,56519,2022,NA,1279707653290487,95,56519AA,PIMA,2.5,2.5,NA,
683089483126144,56519,2022,NA,1279707656290487,95,56519AB,PIMA,3,3,NA,
683089483126144,56519,2022,NA,1279707657290487,95,56519AC,PIMA,3.6,3.6,NA,
683089484126144,33257,2022,NA,1279707918290487,94,33257AE,PIGL,4.3,4.3,NA,
683089484126144,33257,2022,NA,NA,94,33257AF,PIGL,3.3,NA,NA,
683089484126144,33257,2022,NA,NA,94,33257AG,PIGL,4.7,NA,NA,
683089494126144,47497,2022,NA,NA,95,47497AA,PIMA,2.9,NA,NA,
683089494126144,47497,2022,NA,NA,95,47497AB,PIMA,3.3,NA,NA,
683089494126144,47497,2022,NA,NA,95,47497AC,PIMA,4.4,NA,NA,
683089498126144,59621,2022,NA,NA,95,59621AA,PIMA,2,NA,NA,
683089498126144,59621,2022,NA,NA,95,59621AB,PIMA,2.6,NA,NA,
683089498126144,59621,2022,NA,NA,95,59621AC,PIMA,2.8,NA,NA,
923529345290487,10675,2022,NA,1279738933290487,95,10675AA,PIMA,3.5,3.5,NA,
923529345290487,10675,2022,NA,1279738934290487,95,10675AB,PIMA,5.3,5.3,NA,
923529345290487,10675,2022,NA,1279738935290487,95,10675AC,PIMA,7.4,7.4,NA,
683089503126144,31908,2022,NA,1279708827290487,95,31908AA,PIMA,4.4,4.4,NA,
683089503126144,31908,2022,NA,1279708829290487,95,31908AB,PIMA,4.4,4.4,NA,
683089503126144,31908,2022,NA,1279708828290487,95,31908AC,PIMA,3.8,3.8,NA,
683089510126144,43339,2022,NA,1279709161290487,95,43339AA,PIMA,4.1,4.1,NA,
683089510126144,43339,2022,NA,1279709160290487,95,43339AB,PIMA,3.6,3.6,NA,
683089510126144,43339,2022,NA,1279709159290487,95,43339AC,PIMA,2.8,2.8,NA,
923529338290487,5546,2022,NA,1279738442290487,95,05546AA,PIMA,4.1,4.1,NA,
923529338290487,5546,2022,NA,1279738447290487,95,05546AB,PIMA,4.1,4.1,NA,
923529338290487,5546,2022,NA,1279738448290487,95,05546AC,PIMA,4.1,4.1,NA,
683089513126144,8716,2022,NA,NA,95,08716AA,PIMA,4.7,NA,NA,SA
683089513126144,8716,2022,NA,NA,95,08716AB,PIMA,4.6,NA,NA,SA
683089513126144,8716,2022,NA,NA,95,08716AC,PIMA,4.1,NA,NA,SA
683089520126144,40860,2022,NA,1279709889290487,94,40860AA,PIGL,5.9,5.9,NA,
683089520126144,40860,2022,NA,1279709890290487,94,40860AB,PIGL,6.3,6.3,NA,
683089520126144,40860,2022,NA,1279709891290487,94,40860AC,PIGL,5.6,5.6,NA,
683089526126144,30062,2022,NA,NA,95,30062AA,PIMA,3,NA,NA,
683089527126144,9563,2022,NA,NA,95,09563AB,PIMA,4.1,NA,NA,
683089527126144,9563,2022,NA,NA,95,09563AC,PIMA,4,NA,NA,
683089529126144,59980,2022,NA,1279710342290487,95,59980AD,PIMA,6.6,6.6,NA,
923529362290487,63099,2022,NA,NA,95,63099AB,PIMA,3.5,NA,NA,
683089537126144,56318,2022,NA,1279710767290487,95,56318AB,PIMA,4.1,4.1,NA,
683089537126144,56318,2022,NA,1279710763290487,95,56318AC,PIMA,3.9,3.9,NA,
683089537126144,56318,2022,NA,1279710764290487,95,56318AD,PIMA,4.2,4.2,NA,
683089546126144,2377,2022,NA,NA,95,02377AA,PIMA,2.5,NA,NA,plot mislabeled - changed from 54253 to 54523 (Cahoon)
683089546126144,2377,2022,NA,NA,95,02377AB,PIMA,2.4,NA,NA,plot mislabeled - changed from 54253 to 54523 (Cahoon)
683089546126144,2377,2022,NA,NA,95,02377AC,PIMA,2.9,NA,NA,plot mislabeled - changed from 54253 to 54523 (Cahoon)
683089543126144,24456,2022,NA,NA,94,24456AB,PIGL,8.9,NA,NA,
683089543126144,24456,2022,NA,NA,94,24456AC,PIGL,5.9,NA,NA,
683089584126144,47511,2022,NA,1279712221290487,94,47511AC,PIGL,10.4,10.4,NA,plot mislabeled - changed from 54553 to 58554 (Cahoon)
923529346290487,21604,2022,NA,NA,94,21604AB,PIGL,8.2,NA,NA,
923529346290487,21604,2022,NA,NA,94,21604AC,PIGL,6.6,NA,NA,
923529346290487,21604,2022,NA,NA,94,21604AD,PIGL,6.8,NA,NA,
683089574126144,18187,2022,NA,NA,94,18187AA,PIGL,9.6,NA,NA,
683089574126144,18187,2022,NA,NA,94,18187AB,PIGL,10.1,NA,NA,
683089574126144,18187,2022,NA,NA,94,18187AC,PIGL,16.5,NA,NA,
683089575126144,503,2022,NA,NA,94,00503AC,PIGL,10.1,NA,NA,
683089576126144,22792,2022,NA,NA,94,22792AD,PIGL,8.6,NA,NA,
683089576126144,22792,2022,NA,NA,94,22792AE,PIGL,8.8,NA,NA,
683089576126144,22792,2022,NA,NA,94,22792AF,PIGL,7.4,NA,NA,
683089577126144,32381,2022,NA,NA,95,32381AA,PIMA,4.7,NA,NA,
683089577126144,32381,2022,NA,NA,95,32381AB,PIMA,3.5,NA,NA,
683089577126144,32381,2022,NA,NA,95,32381AC,PIMA,2.7,NA,NA,
923529339290487,22718,2022,NA,NA,95,22718AA,PIMA,3.2,NA,NA,
923529339290487,22718,2022,NA,NA,95,22718AB,PIMA,3.6,NA,NA,
923529339290487,22718,2022,NA,NA,95,22718AC,PIMA,4.1,NA,NA,
683089585126144,13739,2022,NA,NA,95,13739AA,PIMA,3.2,NA,NA,plot mislabeled - changed from 58644 to 58664 (Cahoon)
683089585126144,13739,2022,NA,NA,95,13739AB,PIMA,2.4,NA,NA,plot mislabeled - changed from 58644 to 58664 (Cahoon)
683089590126144,40587,2022,NA,NA,94,40587AC,PIGL,3.8,NA,NA,
683089590126144,40587,2022,NA,NA,94,40587AD,PIGL,13.7,NA,NA,
683089590126144,40587,2022,NA,NA,94,40587AE,PIGL,13.4,NA,NA,
683089590126144,40587,2022,NA,NA,376,40587AF,BENE,4.9,NA,NA,
683089590126144,40587,2022,NA,NA,376,40587AG,BENE,4.5,NA,NA,
683089618126144,47098,2022,NA,NA,95,47098AA,PIMA,4.4,NA,NA,
683089619126144,37774,2022,NA,1279713301290487,95,37774AB,PIMA,4.2,4.2,NA,
683089619126144,37774,2022,NA,1279713302290487,95,37774AC,PIMA,4.8,4.8,NA,
683089619126144,37774,2022,NA,1279713303290487,95,37774AD,PIMA,4.6,4.6,NA,
683089623126144,48118,2022,NA,1279713727290487,95,48118AA,PIMA,3.5,3.5,NA,
683089623126144,48118,2022,NA,1279713725290487,95,48118AB,PIMA,3.9,3.9,NA,
683089623126144,48118,2022,NA,1279713726290487,95,48118AC,PIMA,4.1,4.1,NA,
683089633126144,23956,2022,NA,NA,95,23956AA,PIMA,3,NA,NA,CORE DISREGARD DUE TO AGE
683089633126144,23956,2022,NA,NA,95,23956AB,PIMA,4.3,NA,NA,
683089639126144,57260,2022,NA,1279714215290487,94,57260AB,PIGL,10.7,10.7,NA,
683089639126144,57260,2022,NA,1279714214290487,94,57260AC,PIGL,11.3,11.3,NA,
683089639126144,57260,2022,NA,1279714213290487,94,57260AD,PIGL,11,11,NA,
683089647126144,53790,2022,NA,1279714288290487,94,53790AA,PIGL,7.8,7.8,NA,
683089647126144,53790,2022,NA,1279714289290487,94,53790AB,PIGL,4.2,4.2,NA,
683089647126144,53790,2022,NA,1279714292290487,94,53790AC,PIGL,8.5,8.5,NA,
683089647126144,53790,2022,NA,1279714291290487,94,53790AD,PIGL,4.3,4.3,NA,
683089647126144,53790,2022,NA,1279714290290487,95,53790AE,PIMA,4.5,4.5,NA,
683089853126144,38881,2022,NA,1279715366290487,94,38881AC,PIGL,8.2,NA,NA,"could be site tree 1, same DIA in FIADB"
683089124126144,17375,2022,NA,1279694438290487,94,17375AF,PIGL,8.2,NA,NA,plot mislabeled - changed from 13543 to 13453 (Cahoon)
683089275126144,19581,2022,NA,1279698711290487,94,19581AH,PIGL,6.9,NA,NA,
683089351126144,52619,2022,NA,1279702834290487,95,52619AB,PIMA,4.5,NA,NA,
683089351126144,52619,2022,NA,1279702835290487,95,52619AC,PIMA,3.5,NA,NA,
683089351126144,52619,2022,NA,1279702836290487,95,52619AD,PIMA,4.4,NA,NA,
683089353126144,26038,2022,NA,1279703021290487,95,26038AA,PIMA,4.3,NA,NA,
683089353126144,26038,2022,NA,1279703022290487,95,26038AB,PIMA,3.5,NA,NA,
683089353126144,26038,2022,NA,1279703023290487,95,26038AC,PIMA,3.2,NA,NA,
923529333290487,25762,2022,NA,1279738070290487,95,25762AC,PIMA,4.2,NA,NA,
683089365126144,25013,2022,NA,1389692540290487,95,25013AA,PIMA,3.9,NA,NA,plot mislabeled - changed from 37365 to 37635 (Cahoon)
683089365126144,25013,2022,NA,1389692542290487,95,25013AB,PIMA,3.7,NA,NA,plot mislabeled - changed from 37365 to 37635 (Cahoon)
683089365126144,25013,2022,NA,1389692541290487,95,25013AC,PIMA,3.2,NA,NA,plot mislabeled - changed from 37365 to 37635 (Cahoon)
683089388126144,33439,2022,NA,1279704524290487,95,33439AA,PIMA,3.7,NA,NA,
683089388126144,33439,2022,NA,1279704523290487,95,33439AB,PIMA,3.4,NA,NA,
683089388126144,33439,2022,NA,1279704522290487,95,33439AC,PIMA,3.5,NA,NA,
923529362290487,63099,2022,NA,1279739801290487,95,63099AC,PIMA,3.4,NA,NA,
683089358126144,217,2023,NA,1549065947290487,94,00217AA,PIGL,12.6,12.6,15.5,
683089358126144,217,2023,NA,1549065948290487,94,00217AB,PIGL,13.3,13.3,13.4,
683089358126144,217,2023,NA,1549065949290487,94,00217AC,PIGL,9.1,9.1,3.1,
683089358126144,217,2023,1549065962290487,NA,94,00217AD,PIGL,8.5,8.5,8.3,
683089358126144,217,2023,1549065956290487,NA,94,00217AE,PIGL,6.5,6.5,NA,core missing!
683089625126144,221,2023,1549048832290487,1549048821290487,95,00221AA,PIMA,5.9,5.9,17.7,
683089625126144,221,2023,NA,1549048822290487,95,00221AB,PIMA,4.4,4.4,2.4,
683089625126144,221,2023,NA,1549048823290487,95,00221AC,PIMA,3.7,3.7,4.1,
683089625126144,221,2023,NA,1549048824290487,95,00221AD,PIMA,3.5,3.5,1.9,
683089036126144,241,2023,NA,1549049929290487,95,00241AA,PIMA,3.5,3.5,12.5,
683089036126144,241,2023,NA,1549049930290487,95,00241AB,PIMA,3.8,3.8000000000000003,6.2,
683089036126144,241,2023,NA,1549049931290487,95,00241AC,PIMA,4.1,4.1,18.3,
683089454126144,420,2023,NA,1549068824290487,95,00420AA,PIMA,5,5,NA,break near pith - offset inestimable
683089454126144,420,2023,NA,1549068825290487,95,00420AB,PIMA,4.6,4.6000000000000005,6.8,
683089454126144,420,2023,NA,1549068826290487,95,00420AC,PIMA,4.1,4.1,4.5,
683089454126144,420,2023,NA,1549068827290487,94,00420AD,PIGL,8.5,8.5,14,
683089454126144,420,2023,NA,1549068828290487,94,00420AE,PIGL,7.2,7.2,5.9,
683089454126144,420,2023,NA,1549068829290487,94,00420AF,PIGL,7.4,7.4,6.2,
683089159126144,910,2023,NA,1549057564290487,95,00910AA,PIMA,3,3,7.1,
683089159126144,910,2023,NA,1549057565290487,95,00910AB,PIMA,3.6,3.6,6.1,
683089159126144,910,2023,NA,1549057566290487,95,00910AC,PIMA,3.3,3.3000000000000003,0.6,
683089052126144,992,2023,NA,1549050806290487,95,00992AA,PIMA,4.1,4.1,1.1,
683089052126144,992,2023,NA,1549050807290487,95,00992AB,PIMA,3.5,3.5,1.6,
683089052126144,992,2023,NA,1549050808290487,95,00992AC,PIMA,4,4,0.9,
683089506126144,1371,2023,NA,1549070358290487,95,01371AA,PIMA,3.1,3.1,3.3,
683089506126144,1371,2023,NA,1549070359290487,95,01371AB,PIMA,3.2,3.2,5.8,
683089506126144,1371,2023,NA,1549070360290487,95,01371AC,PIMA,4.7,4.7,2,
683089378126144,1400,2023,NA,1549066467290487,95,01400AA,PIMA,3.2,3.2,0.3,
683089378126144,1400,2023,NA,1549066468290487,95,01400AB,PIMA,3.6,3.6,1,
683089378126144,1400,2023,NA,1549066469290487,95,01400AC,PIMA,3.1,3.1,0.7,
683089112126144,2251,2023,NA,1549054357290487,95,02251AA,PIMA,4.3,4.3,6.4,
683089112126144,2251,2023,NA,1549054358290487,95,02251AB,PIMA,3.2,3.2,0.6,
683089112126144,2251,2023,NA,1549054359290487,95,02251AC,PIMA,3.4,3.4,7.1,
683089438126144,2274,2023,NA,1549068378290487,95,02274AA,PIMA,4.7,4.7,9.8,
683089438126144,2274,2023,NA,1549068379290487,95,02274AB,PIMA,4.3,4.3,7.2,
683089438126144,2274,2023,NA,1549068380290487,95,02274AC,PIMA,5.1,5.1000000000000005,8.9,
683089438126144,2274,2023,NA,1549068381290487,95,02274AD,PIMA,4.1,4.1,3.8,
683089561126144,2484,2023,NA,1549046278290487,376,02484AA,BENE,8.4,8.4,9.1,
683089055126144,2874,2023,NA,1549050935290487,94,02874AA,PIGL,10.5,10.5,3.9,
683089055126144,2874,2023,NA,1549050936290487,94,02874AB,PIGL,14.9,14.9,22.2,
683089055126144,2874,2023,NA,1549050937290487,94,02874AC,PIGL,9,9,12.9,
683089055126144,2874,2023,1549050947290487,1549050938290487,94,02874AD,PIGL,9.4,9.4,7.7,
683089055126144,2874,2023,1549050948290487,NA,94,02874AE,PIGL,7.5,7.5,4.2,
683089055126144,2874,2023,1549050943290487,NA,94,02874AF,PIGL,5.4,5.4,2.8,
683089578126144,2959,2023,NA,1549046926290487,95,02959AA,PIMA,4.7,4.7,3.3,
683089578126144,2959,2023,NA,1549046927290487,95,02959AB,PIMA,5.4,5.4,4.1,
683089578126144,2959,2023,NA,1549046928290487,95,02959AC,PIMA,4.3,4.3,5.2,
683089578126144,2959,2023,NA,1549046929290487,95,02959AD,PIMA,4.5,4.5,9.2,
683089149126144,3706,2023,1549056666290487,1549056658290487,95,03706AA,PIMA,5.3,5.3,3.6,
683089149126144,3706,2023,1549056678290487,1549056659290487,95,03706AB,PIMA,7.1,7.1000000000000005,13.9,
683089149126144,3706,2023,NA,1549056660290487,95,03706AC,PIMA,5.8,5.8,19.8,
683089227126144,3854,2023,NA,1549060661290487,94,03854AA,PIGL,7.1,7.1000000000000005,5.6,
683089227126144,3854,2023,NA,1549060662290487,94,03854AB,PIGL,6.2,6.2,1,
683089227126144,3854,2023,NA,1549060663290487,94,03854AC,PIGL,7.2,7.2,5.3,
683089186126144,4403,2023,1549058414290487,1549058404290487,94,04403AA,PIGL,6.9,6.9,4.7,
683089186126144,4403,2023,1549058416290487,1549058405290487,94,04403AB,PIGL,7.5,7.5,6.3,
683089186126144,4403,2023,NA,1549058406290487,94,04403AC,PIGL,5.9,5.9,9.4,
683089315126144,4887,2023,1549064622290487,1549064605290487,94,04887AF,PIGL,13,17,6.3,
683089315126144,4887,2023,1549064625290487,NA,94,04887AG,PIGL,8.3,8.3,8.7,
683089635126144,4731,2023,NA,1549051365290487,95,04731AA,PIMA,4.3,4.3,7.1,
683089635126144,4731,2023,NA,1549051366290487,95,04731AB,PIMA,4.2,4.2,6.9,
683089635126144,4731,2023,NA,1549051367290487,95,04731AC,PIMA,4.4,4.4,12.2,
683089073126144,4842,2023,NA,1549052644290487,95,04842AA,PIMA,4.3,4.3,1.8,
683089073126144,4842,2023,NA,1549052645290487,95,04842AB,PIMA,4.2,4.2,1.3,
683089073126144,4842,2023,NA,1549052646290487,95,04842AC,PIMA,4.8,4.8,11.8,
683089315126144,4887,2023,1549064614290487,1549064600290487,94,04887AA,PIGL,14.5,14.5,4.4,
683089315126144,4887,2023,NA,1549064601290487,94,04887AB,PIGL,12.9,12.9,14.7,
683089315126144,4887,2023,NA,1549064602290487,94,04887AC,PIGL,12.3,12.3,8.5,
683089315126144,4887,2023,1549064612290487,1549064603290487,94,04887AD,PIGL,11.1,11.1,13.5,
683089315126144,4887,2023,1549064645290487,1549064604290487,94,04887AE,PIGL,16,16,5.1,
683089565126144,5314,2023,NA,1549046368290487,95,05314AA,PIMA,5.4,5.4,12.9,
683089201126144,5608,2023,NA,1549059114290487,94,05608AA,PIGL,6.8,6.8,8.3,
683089201126144,5608,2023,NA,1549059115290487,94,05608AB,PIGL,6.5,6.5,11.9,
683089201126144,5608,2023,NA,1549059116290487,94,05608AC,PIGL,5.5,5.5,2.1,
683089201126144,5608,2023,1549059129290487,NA,94,05608AD,PIGL,10,10,8.5,
683089201126144,5608,2023,1549059134290487,1549059117290487,94,05608AE,PIGL,7,7,1.7,
683089201126144,5608,2023,1549059130290487,1549059118290487,94,05608AF,PIGL,5,5,9.9,
NA,NA,NA,NA,NA,95,05823AA,PIMA,3.7,NA,NA,core in several pieces - unmeasurable
683089596126144,5829,2023,NA,1549047680290487,376,05829AA,BENE,6.6,6.6000000000000005,9.3,
683089596126144,5829,2023,1549047690290487,1549047681290487,94,05829AB,PIGL,9.6,9.6,5.4,
683089596126144,5829,2023,1549047701290487,1549047682290487,94,05829AC,PIGL,12.8,12.8,4.1,
683089596126144,5829,2023,1549047714290487,1549047683290487,94,05829AD,PIGL,15.2,15.200000000000001,NA,wound near pith - offset inestimable
683089596126144,5829,2023,1549047703290487,1549047684290487,94,05829AE,PIGL,5,5.1000000000000005,11.2,
683088887126144,5849,2023,1549072841290487,1549072831290487,94,05849AA,PIGL,8.8,8.8,4.9,
683088887126144,5849,2023,1549072842290487,1549072832290487,94,05849AB,PIGL,9.5,9.5,1.1,
683088887126144,5849,2023,NA,1549072827290487,94,05849AC,PIGL,3.9,3.9,0.8,
683088887126144,5849,2023,NA,1549072828290487,94,05849AD,PIGL,7.7,7.7,3.3,
683088887126144,5849,2023,NA,1549072829290487,94,05849AE,PIGL,4.9,4.9,2.5,
683088887126144,5849,2023,NA,1549072830290487,94,05849AF,PIGL,4.1,4.1,4,
683089089126144,5856,2023,1549053275290487,1549053267290487,94,05856AA,PIGL,5.9,5.9,0.8,
683089089126144,5856,2023,1549053282290487,1549053268290487,94,05856AB,PIGL,8.7,8.700000000000001,12.8,
683089089126144,5856,2023,NA,1549053264290487,94,05856AC,PIGL,9,9,5.4,
683089089126144,5856,2023,NA,1549053265290487,94,05856AD,PIGL,8,8,2.3,
683089089126144,5856,2023,NA,1549053266290487,94,05856AE,PIGL,5.9,5.9,0.4,
